Age,Job,Saving accounts,Credit amount,Duration,Sex_female,Sex_male,Housing_free,Housing_own,Housing_rent,Purpose_business,Purpose_car,Purpose_domestic appliances,Purpose_education,Purpose_furniture/equipment,Purpose_radio/TV,Purpose_repairs,Purpose_vacation/others,cluster_age
27,3,0,1422,9,False,True,True,False,False,False,True,False,False,False,False,False,False,2
38,3,0,7814,24,False,True,False,True,False,False,True,False,False,False,False,False,False,4
43,2,0,4057,24,False,True,False,True,False,False,False,False,False,True,False,False,False,4
53,2,0,795,12,True,False,False,True,False,False,False,False,True,False,False,False,False,3
23,2,0,15672,48,False,True,False,True,False,True,False,False,False,False,False,False,False,2
34,3,0,6614,36,False,True,False,True,False,False,True,False,False,False,False,False,False,0
43,3,0,2442,27,False,True,False,True,False,True,False,False,False,False,False,False,False,4
46,2,0,1829,15,False,True,False,True,False,False,False,False,False,False,True,False,False,3
38,1,0,2171,12,False,True,False,True,False,False,True,False,False,False,False,False,False,4
34,2,0,5800,36,False,True,False,True,False,False,True,False,False,False,False,False,False,0
28,3,0,2606,21,True,False,False,False,True,False,False,False,False,False,True,False,False,2
35,2,2,1592,12,True,False,False,True,False,False,False,False,False,True,False,False,False,0
42,2,0,4153,18,False,True,False,True,False,False,False,False,False,True,False,False,False,4
43,2,0,2625,16,False,True,False,False,True,False,True,False,False,False,False,False,False,4
36,3,0,1278,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
20,3,0,1107,12,False,True,False,False,True,False,False,False,False,False,True,False,False,2
46,1,0,3594,15,True,False,False,True,False,False,True,False,False,False,False,False,False,3
34,2,0,4454,36,True,False,False,True,False,False,False,False,False,False,True,False,False,0
25,1,0,4736,24,True,False,False,True,False,False,False,False,False,True,False,False,False,2
28,2,2,2142,11,False,True,False,True,False,True,False,False,False,False,False,False,False,2
31,2,0,3161,24,False,True,False,False,True,True,False,False,False,False,False,False,False,0
32,3,0,18424,48,True,False,False,True,False,False,False,False,False,False,False,False,True,0
32,2,1,2848,10,False,True,False,True,False,False,True,False,False,False,False,False,False,0
68,3,0,14896,6,False,True,False,True,False,False,True,False,False,False,False,False,False,1
33,2,1,2359,24,False,True,False,True,False,False,False,False,False,True,False,False,False,0
39,3,0,3345,24,False,True,False,False,True,False,False,False,False,True,False,False,False,4
28,2,0,1817,18,True,False,False,True,False,False,False,False,False,True,False,False,False,2
37,3,3,12749,48,False,True,False,True,False,False,False,False,False,False,True,False,False,4
22,2,0,1366,9,True,False,False,False,True,False,False,False,False,False,True,False,False,2
30,2,0,2002,12,False,True,False,False,True,False,True,False,False,False,False,False,False,0
55,2,0,6872,24,False,True,False,True,False,False,False,False,False,True,False,False,False,1
46,2,0,697,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
21,2,0,1049,18,True,False,False,False,True,False,False,False,False,True,False,False,False,2
39,2,0,10297,48,False,True,True,False,False,False,True,False,False,False,False,False,False,4
43,1,0,1344,12,False,True,False,True,False,False,True,False,False,False,False,False,False,4
24,1,0,1747,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
22,2,0,1670,9,True,False,False,True,False,False,False,False,False,False,True,False,False,2
30,2,0,1224,9,False,True,False,True,False,False,True,False,False,False,False,False,False,0
42,2,3,522,12,False,True,False,True,False,False,False,False,False,False,True,False,False,4
23,2,0,1498,12,True,False,False,True,False,False,False,False,False,False,True,False,False,2
30,3,1,1919,30,False,True,False,True,False,False,False,False,False,False,True,False,False,0
28,1,0,745,9,True,False,False,True,False,False,False,False,False,False,True,False,False,2
30,3,0,2063,6,False,True,False,False,True,False,False,False,False,False,True,False,False,0
42,2,0,6288,60,False,True,True,False,False,False,False,False,True,False,False,False,False,4
31,1,0,1546,10,False,True,False,True,False,False,True,False,False,False,False,False,False,0
42,1,0,1455,4,False,True,False,True,False,False,True,False,False,False,False,False,False,4
46,2,0,1845,15,True,False,False,False,True,False,False,False,False,True,False,False,False,3
30,2,3,8358,48,True,False,False,True,False,False,True,False,False,False,False,False,False,0
30,2,3,3349,24,False,True,True,False,False,False,False,False,False,True,False,False,False,0
43,1,0,1533,18,False,True,False,True,False,False,False,False,False,True,False,False,False,4
31,2,1,3621,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
24,2,0,2145,36,False,True,False,True,False,True,False,False,False,False,False,False,False,2
28,2,3,4113,24,True,False,False,False,True,False,True,False,False,False,False,False,False,2
26,3,0,10974,36,True,False,False,True,False,False,False,False,False,True,False,False,False,2
29,2,0,1893,12,True,False,False,True,False,False,True,False,False,False,False,False,False,0
57,3,2,1231,24,True,False,False,False,True,False,False,False,False,False,True,False,False,1
37,1,0,1154,9,False,True,False,True,False,False,False,False,False,False,True,False,False,4
45,1,0,4006,28,False,True,False,True,False,False,True,False,False,False,False,False,False,3
30,2,1,3069,24,False,True,True,False,False,False,False,False,False,True,False,False,False,0
30,2,0,1740,6,False,True,False,False,True,False,False,False,False,False,True,False,False,0
47,2,0,2353,21,False,True,False,True,False,False,True,False,False,False,False,False,False,3
35,2,3,2397,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
22,1,0,454,6,False,True,False,True,False,False,False,False,False,False,False,True,False,2
23,1,3,2520,27,False,True,False,True,False,False,False,False,False,False,True,False,False,2
54,3,0,3568,15,True,False,False,False,True,False,False,False,False,False,True,False,False,3
40,1,0,3939,11,False,True,False,True,False,False,True,False,False,False,False,False,False,4
22,2,1,1514,15,False,True,False,True,False,False,False,False,False,False,False,True,False,2
43,1,0,7393,24,False,True,False,True,False,False,True,False,False,False,False,False,False,4
36,2,0,7297,60,False,True,False,False,True,True,False,False,False,False,False,False,False,0
33,2,0,2831,30,True,False,False,True,False,False,False,False,False,False,True,False,False,0
57,1,3,1258,24,True,False,False,True,False,False,False,False,False,False,True,False,False,1
64,2,0,753,6,True,False,False,True,False,False,False,False,False,False,True,False,False,1
47,1,0,2538,24,False,True,False,True,False,False,True,False,False,False,False,False,False,3
25,2,1,1264,15,False,True,False,False,True,False,True,False,False,False,False,False,False,2
49,2,0,8386,30,False,True,False,True,False,False,False,False,False,True,False,False,False,3
33,3,0,4844,48,False,True,False,False,True,True,False,False,False,False,False,False,False,0
28,3,1,2923,21,True,False,False,True,False,False,True,False,False,False,False,False,False,2
26,2,0,8229,36,False,True,False,True,False,False,True,False,False,False,False,False,False,2
30,1,0,2028,24,False,True,False,True,False,False,False,False,False,True,False,False,False,0
25,2,0,1433,15,True,False,False,False,True,False,False,False,False,True,False,False,False,2
33,2,0,6289,42,False,True,False,True,False,True,False,False,False,False,False,False,False,0
64,2,1,1409,13,True,False,False,True,False,False,False,False,False,False,True,False,False,1
29,3,0,6579,24,False,True,True,False,False,False,True,False,False,False,False,False,False,0
48,1,0,1743,24,False,True,False,True,False,False,False,False,False,False,True,False,False,3
34,1,1,1569,15,False,True,False,True,False,False,False,False,False,False,True,False,False,0
30,3,0,3959,36,False,True,False,True,False,False,False,False,False,True,False,False,False,0
31,1,0,1736,12,True,False,False,True,False,False,False,False,False,True,False,False,False,0
40,3,0,3857,30,False,True,False,True,False,False,True,False,False,False,False,False,False,4
38,2,0,804,12,False,True,False,True,False,False,False,False,False,False,True,False,False,4
23,2,0,1845,45,False,True,True,False,False,False,False,False,False,False,True,False,False,2
27,2,1,4576,45,False,True,False,True,False,False,True,False,False,False,False,False,False,2
